Ddate Posted,Description,Features,Location,Price,Title
3 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>AVAILABLE FROM OCTOBER 01.......Individual rooms in Basement at Student Rental House . Located near Georgian College. 15 min walk to College and Barrie Transit is available at street end. Rent includes all Utilities, Laundry and Unlimited internet. Room comes with individual Bed and Mattress.</p></div></div>]",Furnished:YesPet Friendly:No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">Blair Crescent, Barrie, ON L4M 5Y6, Canada</span>",$450.00,Individual room in Basement near Georgian College - Guj Pref
3 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>For Rent Completely Furnished Bedroom, Has Own main Washroom just outside bedroom.Share Full Use Of Home With Only One Home Owner . New Furniture in Home Along With Washer/Dryer..Absolutely No Pets, No Smoking,No Drugs. Must Be Clean,Working Full Time.or College Student Proof of Income Required, References. Available September 7th Rent is $800 monthly,1st&amp;last required. Absolutely No Couples.off Edgehill/Ferndale Area. Minutes From Highway on Bus Route.</p></div></div>]",Furnished:YesPet Friendly:No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">L4N0X3, Canada</span>",Please Contact,For Rent Furnished Bedroom 
4 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>• Upper: Master bedroom, 2nd bedroom, 3rdbedroom, bathroom
• Ground: living and dining, kitchen
• Basement: office/recreation, laundry/workshop
• Freshly painted rooms with neutral colour
• Central heating/air conditioning
• Washer &amp; dryer
• Carport and extra parking space</p><p>Available immediately One-year lease. Utilities are not included. Will do tenant credit background screen.</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, M1G 3K4, Toronto, ON</span>","$2,390.00",Housefor Rent (Lawrence Ave E/Orton Park)
4 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>2 bedroom condo for rent walk to Square ONE. Good credit and good income please contact 647-745-5442</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, mississauga L5B 3W4 ON, Canada</span>","$2,500.00",2 bedroom condo for rent walk to Square ONE
4 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>1700$/mois, BAIL 2 ANS/ NON FUMEUR/ PAS D'ANIMAUX/ ENQUETE DE CREDIT/ 1ER OCTOBRE
-----------------------------------------------------------------------------------------
non-smoker, no pets. 2 bedrooms. unfinished basement. credit research.
2 years lease, available 1st october.
1700$/month, without electricity and gaz.
----------------------------------------------------------------------------------------
Très rare. Superbe maison à louer (2010) dans le secteur du Plateau de Hull. 2 chambres à coucher. 1,5 salle de bains. Splendide piscine creusée, chauffée et clôturé. Air climatisé central. Elle va partir vite!</p><p>- Louer semi-meublé. Voir Inclusion et exclusion.
- Piscine chauffée 18 x 18.
- Remise avec électricité 12 x 8.
- Grande chambre principale avec 2 gardes-robes.
- Cuisine luxueuse, comptoir en corian.
- Douche en coin et un bain profond.
- Système de chauffage Nest.
- Sous-sol non aménagé.</p><p>- Aucun animal accepté.
- Non-Fumeur.
- Cette offre est conditionnelle à ce que le locateur soit
satisfait de l'enquête de crédit du locataire.
- Loué 1700$/mois. Non chauffé et non éclairé
- Transfert de 2 ans.
- Le locateur se réserve une pièce au sous-sol et dans le haut du
garage pour entreposer des articles.</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">15 Rue de Londres, Gatineau, QC J9J 0P2, Canada</span>","$1,700.00",maison à louer 1700$/mois
4 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Month to month. No last month's rent required.
Two rooms available to be my roommates in my cute upper duplex. New bathroom and kitchen.
1) for $600: bedroom furnished with a new double bed and bedding, nightstand and lamp and bookcase.
2) for $550: full sized room behind living room/dining room. Brand new queen air mattress for you to keep. *No door, just curtains. Private access to sunny balcony facing the sunset for smoking or just enjoying the late summer warmth!</p><p>All inclusive of high speed wifi, utilities and laundry in the basement. Seeking someone who works, is tidy and responsible and won't be having guests over.</p><p>Send me a message with your name, age and what shifts you work. Thank you</p></div></div>]",Furnished:YesPet Friendly:No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, Windsor N8X4E3 ON, Canada</span>",$550.00,2 rooms in fully furnished upper duplex
4 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Fabulous Bi-level (whole main floor and half basement) just steps from Donlands Subway station. Well appointed and fully furnished unit with lots of upgrades as this was previously the owner's suite. Modern kitchen, marble bathroom with rain shower and HUGE deck. Just steps from vibrant Danforth shops and restaurants and a 10 minute subway ride downtown. Use the den as an extra bedroom (current use) or bonus space. All inclusive of hydro, cable, wifi internet as well as onsite shared laundry. Looking for 6 month occupancy or less.</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, M4J 1P1, Toronto, ON, Canada</span>","$2,450.00",Spacious Fully furnished 1BDRM + Den - Downtown Toronto
5 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Newly renovated 1 bedroom walkout basement available at Bovaird and McLaughlin.
Seperate entrance and 1 car parking.
Weekly shared laundry.
Close to transit , shopping and all major intersections.
5 mins to Walmart, goodlife fitness, grocery stores, restaurants, Canadian tire etc
10 mins to Sheridan college /direct bus route
Bus stop just outside
Rent : $1200 inclusive of all utilities
Looking for a couple or 1 working professional
No pets allowed</p></div></div>]",Furnished:NoPet Friendly:No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">McLaughlin Rd N, Brampton, ON L6X 0T8, Canada</span>","$1,200.00",1 bedroom Basement available in Brampton from 1st October 
5 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Room for rent in sharing Scarborough. 5 min to McDonalds pizza pizza mall. 25 min to centennial college progress and morningside campus. 35 min to northern college pures campus. Room is furnished and utilities and everything is included. Looking for indian males and female students or working. Wifi and laundry included. No smoking or drinking and no parking available.</p></div></div>]",Furnished:YesPet Friendly:No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">Tapscott Rd, Scarborough, ON M1B 4Y7, Canada</span>",Please Contact,Room for rent in sharing Scarborough
5 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>Super Clean Furnished Bedroom</p><p>ONE room available
Centrally located 3 storey 5 bedroom house walking distance to InterCity Mall and all amenities, 3.9 kms to Confederation College or 6.3 kms to Lakehead University</p><p>12 X 12 freshly painted room furnished with:</p><p>Double bed, 6 drawer dresser, mirror, end table, reading lamp, X-large desk &amp; chair, all bedding, linens, towels, laundry hamper and waste basket provided</p><p>All Inclusive:</p><p>WIFI access, hardwood floors throughout, parking, on site laundry, clothesline, fenced backyard, fire pit, BBQ, shared access to large kitchen, dining, living room area and bathroom, extra storage space available in basement</p><p>Additionally, all laundry, dish soap, toilet paper and cleaning supplies are provided</p><p>The rooms are located on the 2nd floor along with two other rented rooms.</p><p>Owner lives on site on the 3rd floor and all facilities and common areas are cleaned daily.</p><p>First &amp; Last month’s rent deposit required
Student or employed individual preferred
Single occupancy, no pets, no smoking premise, smokers may use the outdoor back deck</p><p>I will remove this ad once occupied
Nancy (807) 251 2591 or email via this site</p></div></div>]",Furnished:YesPet Friendly:No,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">Dease St, Thunder Bay, ON P7C 2H6, Canada</span>",$550.00,SINGLE OCCUPANCY FURNISHED ROOM available Sept 1
5 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>AVAILABLE FOR RENT: Stunning family home in highly sought after south Barrie neighbourhood of the Wildwood / Ardagh Bluffs.</p><p>Move in and start enjoying this family dream in one of Barrie's most highly desirable south­end neighbourhoods: Ardagh Bluffs/ Wildwood area. On an extremely quiet crescent, this 4 bed 4 bath home boasts an open concept layout, a very large master retreat with a 5-piece ensuite, and a lovely kitchen with granite counter tops, garburator and a view of pool (keep an eye on the kids while preparing dinner!) French doors open to a fully landscaped tranquil backyard oasis with in-ground pool, armour stone and tall trees that provide beautiful privacy. 5 minutes to Hwy 400, Parks, and more!</p><p>MORE INFORMATION: Must be employed. First and last month rent + references and credit check. Available immediately. Looking for quality, long-term renter. Serious enquiries only.</p><p>Features: Floors Hardwood, Floors ­ Ceramic, , Landscaped, In-ground Pool, Main Floor Laundry, triple car garage(s) and more! Email bystandered@hotmail.com today for details.</p><p>For more great homes for rent or sale - please subscribe and rate this video!
WWW.IESALNIEKS.CA</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">, L4N7Z5, Barrie, ON</span>",Please Contact,"Large Home For Rent - Barrie, ON"
6 minutes ago,"[<div class=""descriptionContainer-3544745383""><h3 class=""title-1536205785"">Description</h3><div><p>AVAILABLE AUGUST 1, 2019
$1900.00/month + all utilities and rental equipment</p><p>BRAND NEW HOME! 4 bedroom, 2.5 bathroom bath detached home located in Thorold in the Empire Legacy Neighbourhood in Thorold. This home features:</p><p>- 4 bedrooms
- 2.5 bath
- 1907 sq. ft.
- single car garage
- large entry into sitting room
- open concept kitchen/living room/dining with large sliding door to backyard
- ALL 5 APPLIANCES INCLUDED (fridge, stove, dishwasher, washer and dryer)
- carpet throughout
- main floor 2 pc
- large master bedroom with full en suite and WIC
- soaker tub
- stand up shower
- second bedroom with WIC
- bedroom level laundry
- unfinished basement</p><p>TEXT 905-378-3393 FOR QUICK RESPONSE</p><p>** first and last required **
**approval upon successful credit/background check**</p></div></div>]",,"<span class=""address-3617944557"" itemprop=""address"" itemscope="""" itemtype=""http://schema.org/PostalAddress"">12 honey comb trail, thorold L3B 0H1 ON, Canada</span>","$1,900.00",THOROLD brand new 4 bedroom detached home - never lived in
